example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|2300-1|Закон РФ|18||07.02.1992|3|3|gemini;gpt;qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|2300-1|Закон РФ|20||07.02.1992|3|3|gemini;gpt;qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|2300-1|Закон РФ|19||07.02.1992|2|3|gpt;qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|2300-1|Закон РФ|22||07.02.1992|2|3|gpt;qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|общий||ГК РФ|503|||2|3|gpt;qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|2300-1|Закон РФ|21||07.02.1992|1|3|qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|924|ПП РФ||12|10.11.2011|1|3|qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|общий||ГК РФ|450|||1|3|qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|2300-1|Закон РФ|24||07.02.1992|1|3|qwen
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gpt
520|0dea07a2-5be3-4a90-aa6a-5d020261705f|специальный|924|ПП РФ||2|10.11.2011|1|3|gemini
