example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|34|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|38|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|81|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|39|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|90|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|21|||3|5|gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|80|||3|5|gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|19|||2|5|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК РФ|28|||2|5|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||ГПК РФ|29|||2|5|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|83|||2|5|gpt;perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|36|||2|5|perplexity_claude_sonnet;perplexity_grok
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК РФ|89|||2|5|gemini;perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный|143-ФЗ|ФЗ|31||15.11.1997|1|5|qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|16|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|18|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|22|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|23|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|24|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|33|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|37|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|91|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|92|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК РФ|99|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК РФ|154|||1|5|perplexity_claude_sonnet
