example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|567|||1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|572|||1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||ГК РФ|574|||1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|550|||1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||НК РФ|217|||1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||НК РФ|217.1|||1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||СК РФ|14|||1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|1|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|163|||1|1|qwen
