example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|567|||3|3|gemini;gpt;qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||НК РФ|217|||3|3|gemini;gpt;qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|572|||2|3|gpt;qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|170|||2|3|gemini;gpt
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||ГК РФ|574|||1|3|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|550|||1|3|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||СК РФ|14|||1|3|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|3|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||ГК РФ|163|||1|3|qwen
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||НК РФ|220|||1|3|gemini
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
1742|695e19c5-6c02-429e-affa-987dfee70557|общий||НК РФ|208|||1|3|gpt
1742|695e19c5-6c02-429e-affa-987dfee70557|специальный||ГК РФ|250|||1|3|gpt
