example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный||ГК РФ|549|||1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный||ГК РФ|550|||1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный||ГК РФ|551|||1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный||ГК РФ|554|||1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный||ГК РФ|556|||1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|специальный||НК РФ|217.1|||1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|общий||НК РФ|224|||1|1|qwen
1692|543238f3-e3f3-49e8-b4aa-0cab109a20d6|общий||НК РФ|229|||1|1|qwen
