example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|общий||ГК РФ|292|||2|3|gemini;qwen
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный||ЖК РФ|35|||2|3|gemini;gpt
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный|713|ПП РФ||31|17.07.1995|2|3|gemini;gpt
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|общий||ЖК РФ|31|||1|3|qwen
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный|5242-1|Закон РФ|7||25.06.1993|1|3|qwen
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный|713|ПП РФ||31|15.07.1995|1|3|qwen
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный|713|ПП РФ||32|15.07.1995|1|3|qwen
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный|713|ПП РФ||33|15.07.1995|1|3|qwen
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|общий||ГПК РФ|3|||1|3|qwen
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|общий||ГК РФ|209|||1|3|gpt
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|общий||ГК РФ|304|||1|3|gpt
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный||ЖК РФ|30|||1|3|gpt
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|общий|5242-1|Закон РФ|3||25.06.1993|1|3|gpt
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный|713|ПП РФ||33|17.07.1995|1|3|gpt
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|общий||ГК РФ|235|||1|3|gemini
559|8aaecef6-c196-42d0-9bcf-d65a890f9bfa|специальный||ГК РФ|558|||1|3|gemini
