example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1458|e30d47e2-4414-4716-9977-2c9d03036160|общий||СК РФ|34|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный||СК РФ|36|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|общий||СК РФ|38|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный||СК РФ|40|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный||СК РФ|41|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный||СК РФ|42|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный||СК РФ|44|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|общий||ГК РФ|256|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|общий||ГК РФ|2|||1|2|qwen
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|gpt
1458|e30d47e2-4414-4716-9977-2c9d03036160|общий||ГК РФ|782|||1|2|gpt
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|gpt
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|gpt
1458|e30d47e2-4414-4716-9977-2c9d03036160|специальный|129|ПП РФ|||30.01.2023|1|2|gpt
