example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|общий||УК РФ|158|||2|2|gpt;qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|общий||УК РФ|139|||2|2|gpt;qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|специальный||УПК РФ|141|||2|2|gpt;qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|общий||УК РФ|161|||1|2|qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|специальный||УПК РФ|144|||1|2|qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|общий||ГК РФ|1141|||1|2|qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|специальный||ГК РФ|1142|||1|2|qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|специальный||ГК РФ|1154|||1|2|qwen
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|общий||УПК РФ|140|||1|2|gpt
1116|c7189a1a-7e36-4a6c-9f15-c63d4423880f|общий||УПК РФ|42|||1|2|gpt
