example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК РФ|99|||2|2|gpt;qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК РФ|100|||2|2|gpt;qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК РФ|101|||2|2|gpt;qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК РФ|81|||2|2|gpt;qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГПК РФ|56|||2|2|gpt;qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК РФ|102|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК РФ|83|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК РФ|60|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК РФ|61|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГК РФ|450|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||ГПК РФ|23|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||ГПК РФ|198|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК РФ|103|||1|2|gpt
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК РФ|80|||1|2|gpt
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК РФ|86|||1|2|gpt
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГПК РФ|57|||1|2|gpt
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГПК РФ|67|||1|2|gpt
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГПК РФ|28|||1|2|gpt
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||ГПК РФ|29|||1|2|gpt
