example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный||ГК РФ|740|||3|3|gemini;gpt;qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|общий||ГК РФ|702|||2|3|gpt;qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|общий||ГК РФ|708|||2|3|gemini;qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный||ГК РФ|743|||2|3|gemini;qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|общий||ГК РФ|709|||1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный||ГК РФ|746|||1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный||ГК РФ|753|||1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный||ГК РФ|754|||1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный||ГК РФ|755|||1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный||ГК РФ|756|||1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный|2300-1|Закон РФ|1||07.02.1992|1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный|2300-1|Закон РФ|7||07.02.1992|1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|специальный|2300-1|Закон РФ|28||07.02.1992|1|3|gemini
1432|0d6faa73-6fe8-4edf-95ab-fe16c59dda53|общий||ГК РФ|721|||1|3|gemini
