example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.1|||1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.15|||1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.20|||1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|1||27.11.2018|1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|6||27.11.2018|1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.43|||1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|общий||ГК РФ|671|||1|2|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.21|||1|2|gpt
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|||27.11.2018|1|2|gpt
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|18|||1|2|gpt
