example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|10||27.11.2018|2|3|gemini;qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|6||27.11.2018|2|3|gemini;qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.21|||2|3|gemini;gpt
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.1|||1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.15|||1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.20|||1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|1||27.11.2018|1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|346.43|||1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|общий||ГК РФ|671|||1|3|qwen
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|||27.11.2018|1|3|gpt
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный||НК РФ|18|||1|3|gpt
496|de1ab860-6e25-4033-975b-a4d41b14da83|общий||НК РФ|430|||1|3|gemini
496|de1ab860-6e25-4033-975b-a4d41b14da83|специальный|422-ФЗ|ФЗ|15||27.11.2018|1|3|gemini
