example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|специальный|129-ФЗ|ФЗ|11||08.08.2001|1|3|qwen
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|специальный|129-ФЗ|ФЗ|25.2||08.08.2001|1|3|qwen
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий||НК РФ|84|||1|3|qwen
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий||УК РФ|173.1|||1|3|qwen
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|специальный|ММВ-7-14/72@|Приказ ФНС России|||11.02.2016|1|3|qwen
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий||КАС РФ|218|||1|3|qwen
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|специальный|519-ФЗ|ФЗ|1||02.11.2023|1|3|qwen
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий||НК РФ|58|||1|3|gpt
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий||НК РФ|52|||1|3|gpt
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий|229-ФЗ|ФЗ|24||02.10.2007|1|3|gpt
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий||НК РФ|430|||1|3|gemini
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|специальный|129-ФЗ|ФЗ|9||08.08.2001|1|3|gemini
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|общий||НК РФ|138|||1|3|gemini
824|1d10f2dd-3d61-4430-8012-125bd704d1fb|специальный|129-ФЗ|ФЗ|25||08.08.2001|1|3|gemini
