example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК РФ|110|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК РФ|125|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК РФ|124|||3|5|gpt;perplexity_claude_sonnet;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК РФ|110.1|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК РФ|144|||3|5|gemini;gpt;perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||СК РФ|63|||2|5|perplexity_claude_sonnet;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК РФ|145|||2|5|gpt;perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК РФ|156|||2|5|gemini;perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК РФ|125|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||СК РФ|64|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК РФ|42|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||ГК РФ|151|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||ГК РФ|1064|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||ГК РФ|1100|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||Конституция РФ|17|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||Конституция РФ|46|||1|5|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УК РФ|20|||1|5|perplexity_grok
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||КоАП РФ|5.35|||1|5|perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК РФ|148|||1|5|perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УПК РФ|151|||1|5|perplexity_claude_sonnet
