example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||СК РФ|34|||2|2|gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|38|||2|2|gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|40|||2|2|gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|42|||2|2|gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||СК РФ|33|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|41|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|44|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|256|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|572|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|574|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|578|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|1119|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||ГК РФ|1149|||1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный|256-ФЗ|ФЗ|10||29.12.2006|1|2|gpt
