example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||СК РФ|34|||3|3|gemini;gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|40|||3|3|gemini;gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|42|||3|3|gemini;gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|38|||2|3|gpt;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|1119|||2|3|gemini;qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||СК РФ|33|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|41|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||СК РФ|44|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|256|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|572|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|574|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|общий||ГК РФ|578|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||ГК РФ|1149|||1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный||ГК РФ|1137|||1|3|gemini
1473|650efc3e-7c45-4352-9347-43713c9edfd6|специальный|256-ФЗ|ФЗ|10||29.12.2006|1|3|gpt
