example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1210|6befd921-c215-45eb-b906-66d59a65c678|специальный||ГК РФ|152|||2|3|gemini;qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|специальный||ГК РФ|151|||2|3|gemini;qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГПК РФ|56|||2|3|gemini;qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГПК РФ|131|||2|3|gpt;qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГК РФ|150|||1|3|qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГК РФ|1099|||1|3|qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|специальный||ГК РФ|1101|||1|3|qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГПК РФ|28|||1|3|qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|специальный||УК РФ|128.1|||1|3|qwen
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГК РФ|15|||1|3|gpt
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГК РФ|1064|||1|3|gpt
1210|6befd921-c215-45eb-b906-66d59a65c678|общий||ГПК РФ|3|||1|3|gpt
