example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|14||29.07.2017|2|3|gpt;qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|5||29.07.2017|2|3|gpt;qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|общий||ГК РФ|309|||1|3|qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|19||29.07.2017|1|3|qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|24||29.07.2017|1|3|qwen
162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий||ГК РФ|1152|||1|3|gemini
162|3e001890-e9e5-4e31-8e54-8bf60658a8de|общий||ГК РФ|1112|||1|3|gemini
162|3e001890-e9e5-4e31-8e54-8bf60658a8de|специальный|410|ПП РФ||8|14.05.2013|1|3|gemini
162|3e001890-e9e5-4e31-8e54-8bf60658a8de|специальный|218-ФЗ|ФЗ|70||13.07.2015|1|3|gemini
162|70ea4707-3b97-447f-9d43-385405c1ad93|общий||ГК РФ|210|||1|3|gpt
