example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|14||29.07.2017|4|5|gemini;gpt;perplexity_grok;qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|5||29.07.2017|4|5|gemini;gpt;perplexity_grok;qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|общий||ГК РФ|210|||2|5|gemini;gpt
162|70ea4707-3b97-447f-9d43-385405c1ad93|общий||ГК РФ|309|||1|5|qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|19||29.07.2017|1|5|qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|24||29.07.2017|1|5|qwen
162|70ea4707-3b97-447f-9d43-385405c1ad93|специальный|217-ФЗ|ФЗ|13||29.07.2017|1|5|perplexity_grok
162|70ea4707-3b97-447f-9d43-385405c1ad93|общий||ЗК РФ|11.1|||1|5|perplexity_grok
162|70ea4707-3b97-447f-9d43-385405c1ad93|общий||ГК РФ|209|||1|5|gemini
162|70ea4707-3b97-447f-9d43-385405c1ad93|общий||ГК РФ|196|||1|5|gemini
