example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|специальный||ГК РФ|292|||3|3|gemini;gpt;qwen
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|общий|5242-1|Закон РФ|6||25.06.1993|1|3|qwen
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|специальный|713|ПП РФ||31|17.07.1995|1|3|qwen
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|специальный|713|ПП РФ||16|17.07.1995|1|3|qwen
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|специальный||ГК РФ|551|||1|3|qwen
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|специальный|122-ФЗ|ФЗ|||21.07.1997|1|3|gpt
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|общий|114-ФЗ|ФЗ|||15.08.1996|1|3|gpt
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|специальный||ГК РФ|558|||1|3|gemini
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|общий||ГК РФ|421|||1|3|gemini
1157|096ef99d-ab5e-4c81-a0d1-501c7f7daf8a|общий|5242-1|Закон РФ|7||25.06.1993|1|3|gemini
