example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|19||07.02.1992|1|3|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|309|||1|3|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|310|||1|3|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|314|||1|3|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГПК РФ|131|||1|3|qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|общий||ЖК РФ|36|||1|3|gemini
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|общий||ЖК РФ|30|||1|3|gemini
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный|1479|ПП РФ||16|16.09.2020|1|3|gemini
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|общий||КоАП РФ|20.4|||1|3|gemini
14|df646a88-087b-4f21-9329-8d662a7434f6|общий|173-ФЗ|ФЗ|6||10.12.2003|1|3|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|9||10.12.2003|1|3|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|10||10.12.2003|1|3|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|19||10.12.2003|1|3|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|208|||1|3|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|209|||1|3|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|224|||1|3|gpt
