example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|9||10.12.2003|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
14|df646a88-087b-4f21-9329-8d662a7434f6|общий|173-ФЗ|ФЗ|6||10.12.2003|3|5|gemini;gpt;perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|208|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|209|||3|5|gemini;gpt;perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|217|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|224|||2|5|gpt;perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|19||07.02.1992|1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|20||07.02.1992|1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|309|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|310|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|314|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГПК РФ|131|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|10||10.12.2003|1|5|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|19||10.12.2003|1|5|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|79|УП РФ||3|28.02.2022|1|5|gemini
14|df646a88-087b-4f21-9329-8d662a7434f6|общий|173-ФЗ|ФЗ|1||10.12.2003|1|5|perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|207|||1|5|perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|228|||1|5|perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|229|||1|5|perplexity_claude_sonnet
