example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный|442-ФЗ|ФЗ|15||28.12.2013|1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный|442-ФЗ|ФЗ|9||28.12.2013|1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный|442-ФЗ|ФЗ|16||28.12.2013|1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|общий||ГК РФ|29|||1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|общий||ГК РФ|32|||1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный||ГПК РФ|281|||1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный|3185-1|Закон РФ|29||02.07.1992|1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный|1075|ПП РФ|||18.10.2014|1|2|qwen
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный|3185-1|ФЗ|4||02.07.1992|1|2|gpt
1000|8be85713-91da-41af-9533-bf966e9ef59a|специальный|3185-1|ФЗ|29||02.07.1992|1|2|gpt
1000|8be85713-91da-41af-9533-bf966e9ef59a|общий||ГПК РФ|30|||1|2|gpt
