example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный||ЖК РФ|36|||2|2|gpt;qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|491|ПП РФ||2|13.08.2006|2|2|gpt;qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный||ЖК РФ|161|||2|2|gpt;qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|354|ПП РФ||4|06.05.2011|1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|354|ПП РФ||149|06.05.2011|1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|общий||ГК РФ|551|||1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|общий||ЖК РФ|162|||1|2|gpt
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|общий||ЖК РФ|154|||1|2|gpt
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|общий||ЖК РФ|158|||1|2|gpt
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|354|ПП РФ||40|06.05.2011|1|2|gpt
