example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|общий|89-ФЗ|ФЗ|24.1||24.06.1998|2|2|gpt;qwen
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1255|ПП РФ|||13.09.2024|1|2|qwen
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1255|ПП РФ||5|13.09.2024|1|2|qwen
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1255|ПП РФ||6|13.09.2024|1|2|qwen
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|152|ПП РФ|||13.02.2024|1|2|qwen
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|общий||Таможенный кодекс ЕАЭС|47||16.04.2017|1|2|qwen
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1291|ПП РФ||3|26.12.2013|1|2|gpt
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1291|ПП РФ||6|26.12.2013|1|2|gpt
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1291|ПП РФ||7|26.12.2013|1|2|gpt
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1291|ПП РФ||8|26.12.2013|1|2|gpt
1338|df6bde16-a5f8-4ce8-bb1f-386d71f2d4e1|специальный|1291|ПП РФ||11|26.12.2013|1|2|gpt
