example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный||ГК РФ|37|||2|3|gemini;qwen
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный|48-ФЗ|ФЗ|21||24.04.2008|2|3|gemini;qwen
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный||СК РФ|60|||1|3|qwen
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный||СК РФ|40|||1|3|qwen
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|общий||ГПК РФ|30|||1|3|qwen
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|общий||ГК РФ|28|||1|3|gemini
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|общий||СК РФ|61|||1|3|gemini
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|общий||СК РФ|65|||1|3|gemini
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный|431-П|Правила обязательного страхования гражданской ответственности владельцев транспортных средств||1.13|29.04.2018|1|3|gpt
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|3|gpt
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|общий||ГК РФ|1152|||1|3|gpt
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный||КоАП РФ|27.13|||1|3|gpt
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный||КоАП РФ|12.19|||1|3|gpt
1942|34fe19f6-a886-40a1-82f6-0f39b893606d|специальный|1090|ПДД РФ|12||23.10.1993|1|3|gpt
