example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||ГК РФ|2|||3|3|gemini;gpt;qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||ГК РФ|209|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||ГК РФ|606|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|специальный||НК РФ|208|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|специальный||НК РФ|217|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|специальный||НК РФ|224|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|специальный||НК РФ|227|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|специальный||НК РФ|83|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|специальный|129-ФЗ|ФЗ|22.1||08.08.2001|1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||НК РФ|2|||1|3|qwen
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||НК РФ|210|||1|3|gpt
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||КоАП РФ|14.1|||1|3|gpt
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||ГК РФ|23|||1|3|gemini
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||НК РФ|31|||1|3|gemini
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|gemini
678|0aeac8d8-a8a9-47a9-9164-db6fd7ba05d8|общий||НК РФ|229|||1|3|gemini
