example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|34|||2|2|gpt;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|38|||2|2|gpt;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|39|||2|2|gpt;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГК РФ|256|||2|2|gpt;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|15||20.08.2004|1|2|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|10||20.08.2004|1|2|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГК РФ|254|||1|2|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГПК РФ|23|||1|2|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГПК РФ|24|||1|2|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|36|||1|2|gpt
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|1||20.08.2004|1|2|gpt
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий|102-ФЗ|ФЗ|1||16.07.1998|1|2|gpt
