example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|34|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|39|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|38|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГК РФ|256|||3|5|gpt;perplexity_grok;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГПК РФ|24|||2|5|perplexity_claude_sonnet;qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|36|||2|5|gpt;perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|14||20.08.2004|2|5|gemini;perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|15||20.08.2004|1|5|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|10||20.08.2004|1|5|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГК РФ|254|||1|5|qwen
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|1||20.08.2004|1|5|gpt
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий|102-ФЗ|ФЗ|1||16.07.1998|1|5|gpt
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|||20.08.2004|1|5|perplexity_grok
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|37|||1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|40|||1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||СК РФ|9|||1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|117-ФЗ|ФЗ|3||20.08.2004|1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|специальный|102-ФЗ|ФЗ|7||16.07.1998|1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГК РФ|353|||1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||ГПК РФ|30|||1|5|perplexity_claude_sonnet
202|c78dead7-2cce-434e-b63d-ff78acf255fe|общий||НК РФ|333.19|||1|5|perplexity_claude_sonnet
