example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ГК РФ|550|||3|3|gemini;gpt;qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ГК РФ|551|||3|3|gemini;gpt;qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|1064|||2|3|gemini;qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ЖК РФ|30|||2|3|gemini;qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ГК РФ|549|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|429|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|380|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|381|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|160|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|1082|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГПК РФ|131|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГПК РФ|132|||1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный|491|ПП РФ|||13.08.2006|1|3|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|454|||1|3|gpt
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|487|||1|3|gemini
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий|218-ФЗ|ФЗ|1||13.07.2015|1|3|gemini
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|930|||1|3|gemini
