example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ГК РФ|550|||2|2|gpt;qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ГК РФ|551|||2|2|gpt;qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ГК РФ|549|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|429|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|380|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|381|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|160|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|1064|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|1082|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный||ЖК РФ|30|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГПК РФ|131|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГПК РФ|132|||1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|специальный|491|ПП РФ|||13.08.2006|1|2|qwen
1144|0d490d90-1b33-4fa9-a97e-258990fb00c9|общий||ГК РФ|454|||1|2|gpt
