example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|специальный||ГК РФ|782|||2|3|gpt;qwen
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|общий||ГК РФ|779|||2|3|gemini;gpt
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|общий||ГК РФ|310|||1|3|qwen
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|qwen
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|специальный|2300-1|Закон РФ|24||07.02.1992|1|3|qwen
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|специальный|2300-1|Закон РФ|27||07.02.1992|1|3|gemini
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|общий||ГК РФ|309|||1|3|gemini
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|общий||ГК РФ|781|||1|3|gpt
1572|753ab911-729e-4ec1-ad11-5e8f4bfda04b|общий||ГК РФ|432|||1|3|gpt
