example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|219|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|220|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК РФ|210|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|214.2|||3|5|gemini;gpt;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|218|||3|5|gpt;perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|221|||2|5|perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|217|||2|5|perplexity_claude_sonnet;perplexity_grok
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|229|||2|5|perplexity_claude_sonnet;perplexity_grok
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|220.1|||1|5|qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|226.1|||1|5|qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК РФ|224|||1|5|gpt
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|219.1|||1|5|perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|219.2|||1|5|perplexity_claude_sonnet
