example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|166|||3|3|gemini;gpt;qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|179|||3|3|gemini;gpt;qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|178|||2|3|gpt;qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|181|||1|3|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|450|||1|3|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|451|||1|3|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|специальный||ГК РФ|558|||1|3|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|302|||1|3|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|специальный||ГК РФ|170|||1|3|gpt
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|421|||1|3|gemini
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК РФ|424|||1|3|gemini
