example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|151|||2|2|gpt;qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1270|||2|2|gpt;qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1301|||2|2|gpt;qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|310|||1|2|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|428|||1|2|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1255|||1|2|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1257|||1|2|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1259|||1|2|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1265|||1|2|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1300|||1|2|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|15|||1|2|gpt
