example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1301|||3|3|gemini;gpt;qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|151|||2|3|gpt;qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1265|||2|3|gemini;qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1270|||2|3|gpt;qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|310|||1|3|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|428|||1|3|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1255|||1|3|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1257|||1|3|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1259|||1|3|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|специальный||ГК РФ|1300|||1|3|qwen
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|15|||1|3|gpt
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|1251|||1|3|gemini
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|308|||1|3|gemini
1190|e6759194-3fcc-48d7-85ea-27ca9486c7b1|общий||ГК РФ|1229|||1|3|gemini
