example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|специальный||ГК РФ|556|||2|2|gpt;qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГК РФ|309|||2|2|gpt;qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГК РФ|310|||2|2|gpt;qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГК РФ|393|||2|2|gpt;qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|специальный||ГК РФ|551|||1|2|qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГПК РФ|3|||1|2|qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|специальный||ГПК РФ|23|||1|2|qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|специальный||ГПК РФ|24|||1|2|qwen
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГК РФ|486|||1|2|gpt
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГК РФ|314|||1|2|gpt
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГК РФ|328|||1|2|gpt
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГПК РФ|28|||1|2|gpt
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГПК РФ|131|||1|2|gpt
1369|61b9efb0-16db-44c6-80cc-774caaa9f99f|общий||ГПК РФ|132|||1|2|gpt
