example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|177-ФЗ|ФЗ|11||23.12.2003|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|177-ФЗ|ФЗ|12||23.12.2003|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|395-1|ФЗ|20||02.12.1990|4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|177-ФЗ|ФЗ|8||23.12.2003|2|5|perplexity_claude_sonnet;qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|177-ФЗ|ФЗ|9||23.12.2003|2|5|perplexity_claude_sonnet;qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|177-ФЗ|ФЗ|10||23.12.2003|2|5|perplexity_claude_sonnet;qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|177-ФЗ|ФЗ|5||23.12.2003|2|5|gpt;perplexity_claude_sonnet
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|общий|177-ФЗ|ФЗ|7||23.12.2003|2|5|gemini;perplexity_claude_sonnet
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|общий||ГК РФ|840|||1|5|qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|общий||ГК РФ|834|||1|5|qwen
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|177-ФЗ|ФЗ|13||23.12.2003|1|5|gpt
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|общий||ГК РФ|845|||1|5|perplexity_grok
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|127-ФЗ|ФЗ|189.32||26.10.2002|1|5|gemini
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|127-ФЗ|ФЗ|189.92||26.10.2002|1|5|perplexity_claude_sonnet
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|специальный|127-ФЗ|ФЗ|189.85||26.10.2002|1|5|perplexity_claude_sonnet
283|b6d658c5-11ae-408b-9d19-2f96f4491e99|общий||ГК РФ|837|||1|5|perplexity_claude_sonnet
