example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|1291|ПП РФ|||26.12.2013|2|3|gpt;qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|152|ПП РФ|||13.02.2024|1|3|qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|1255|ПП РФ|||13.09.2024|1|3|qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|общий|174-ФЗ|ФЗ|||08.07.2024|1|3|qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|125|Приказ МВД России|||21.03.2024|1|3|qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|общий||Таможенный кодекс ЕАЭС|47||11.08.2017|1|3|qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|2216|ПП РФ|||21.12.2023|1|3|qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|общий|289-ФЗ|ФЗ|12||03.08.2018|1|3|qwen
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|89-ФЗ|ФЗ|24.1||24.06.1998|1|3|gpt
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|1291|ПП РФ|3||26.12.2013|1|3|gpt
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|общий||Таможенный кодекс Евразийского экономического союза|264||11.04.2017|1|3|gpt
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|3|gpt
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|3|gpt
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|общий|1291|ПП РФ||11|26.12.2013|1|3|gemini
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|152|ПП РФ||3|13.02.2024|1|3|gemini
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|специальный|1722|ПП РФ||2|17.10.2023|1|3|gemini
783|1b94162e-0d3b-4d94-8c4d-bcc2ff94c85b|общий|283-ФЗ|ФЗ|15||03.08.2018|1|3|gemini
