example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|671|||3|3|gemini;gpt;qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|674|||3|3|gemini;gpt;qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|228|||2|3|gpt;qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|678|||2|3|gemini;qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|672|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|208|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|224|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|229|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|216|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ЖК РФ|671|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|687|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||ГК РФ|432|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||НК РФ|227.1|||1|3|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||ГК РФ|673|||1|3|gpt
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный|422-ФЗ|ФЗ|6||27.11.2018|1|3|gemini
