example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|671|||2|2|gpt;qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|674|||2|2|gpt;qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|228|||2|2|gpt;qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|672|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|208|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|224|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|229|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||НК РФ|216|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ЖК РФ|671|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|678|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||ГК РФ|687|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||ГК РФ|432|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|специальный||НК РФ|227.1|||1|2|qwen
1024|2329ed01-e385-4835-8b72-020d0508fe24|общий||ГК РФ|673|||1|2|gpt
