example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный||ТК РФ|255|||2|2|gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный||ТК РФ|256|||2|2|gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|185|||2|2|gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный|14-ФЗ|ФЗ|40||08.02.1998|2|2|gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный||ТК РФ|59|||1|2|qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|53|||1|2|qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ТК РФ|261|||1|2|gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|185.1|||1|2|gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|188|||1|2|gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ТК РФ|60.2|||1|2|gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ТК РФ|72.2|||1|2|gpt
