example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный||ТК РФ|255|||3|3|gemini;gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный||ТК РФ|256|||3|3|gemini;gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|185|||3|3|gemini;gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный|14-ФЗ|ФЗ|40||08.02.1998|2|3|gpt;qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ТК РФ|60.2|||2|3|gemini;gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный||ТК РФ|59|||1|3|qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|53|||1|3|qwen
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|специальный||ТК РФ|277|||1|3|gemini
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ТК РФ|261|||1|3|gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|185.1|||1|3|gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ГК РФ|188|||1|3|gpt
1383|3863cc90-3ab9-4783-a841-9dbea0358ccf|общий||ТК РФ|72.2|||1|3|gpt
