example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1751|07baa7a4-a884-49cf-93b1-45302da400f2|общий||ГК РФ|552|||3|3|gemini;gpt;qwen
1751|07baa7a4-a884-49cf-93b1-45302da400f2|общий||ЗК РФ|35|||2|3|gpt;qwen
1751|07baa7a4-a884-49cf-93b1-45302da400f2|общий||ГК РФ|652|||1|3|qwen
1751|07baa7a4-a884-49cf-93b1-45302da400f2|общий||ЗК РФ|22|||1|3|qwen
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|852|ПП РФ||3|01.06.2021|1|3|qwen
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|28|Постановление Главного государственного санитарного врача РФ||4.2|28.09.2020|1|3|qwen
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|158.13330.2014|Свод правил||8.1|25.12.2014|1|3|qwen
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный||ЗК РФ|39.20|||1|3|gemini
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|852|ПП РФ||5|01.06.2021|1|3|gemini
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|Постановление Главного государственного санитарного врача РФ № 44|СП 2.1.3678-20||4.1.1|24.12.2020|1|3|gemini
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|123-ФЗ|ФЗ|87||22.07.2008|1|3|gemini
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный||ЗК РФ|39.6|||1|3|gpt
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный||ЗК РФ|39.8|||1|3|gpt
1751|07baa7a4-a884-49cf-93b1-45302da400f2|общий||ЗК РФ|42|||1|3|gpt
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|99-ФЗ|ФЗ|12||04.05.2011|1|3|gpt
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|99-ФЗ|ФЗ|19||04.05.2011|1|3|gpt
1751|07baa7a4-a884-49cf-93b1-45302da400f2|специальный|123-ФЗ|ФЗ|82||22.07.2008|1|3|gpt
1751|07baa7a4-a884-49cf-93b1-45302da400f2|общий||ГрК РФ|37|||1|3|gpt
