example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|229-ФЗ|ФЗ|46||02.10.2007|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный||ГПК РФ|446|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
277|cd678f33-2135-4411-a87d-6359100ff1c2|общий||ГК РФ|24|||2|5|perplexity_claude_sonnet;qwen
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|229-ФЗ|ФЗ|64||02.10.2007|2|5|gpt;qwen
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|2|5|perplexity_claude_sonnet;qwen
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|229-ФЗ|ФЗ|21||02.10.2007|2|5|gpt;perplexity_claude_sonnet
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|127-ФЗ|ФЗ|223.2||26.10.2002|2|5|gemini;perplexity_claude_sonnet
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|229-ФЗ|ФЗ|40||02.10.2007|1|5|qwen
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный||ГПК РФ|440|||1|5|qwen
277|cd678f33-2135-4411-a87d-6359100ff1c2|общий|229-ФЗ|ФЗ|4||02.10.2007|1|5|perplexity_grok
277|cd678f33-2135-4411-a87d-6359100ff1c2|общий|229-ФЗ|ФЗ|65||02.10.2007|1|5|perplexity_grok
277|cd678f33-2135-4411-a87d-6359100ff1c2|общий|229-ФЗ|ФЗ|47||02.10.2007|1|5|perplexity_grok
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|127-ФЗ|ФЗ|213.3||26.10.2002|1|5|perplexity_claude_sonnet
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|127-ФЗ|ФЗ|213.6||26.10.2002|1|5|perplexity_claude_sonnet
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|127-ФЗ|ФЗ|213.28||26.10.2002|1|5|perplexity_claude_sonnet
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный|127-ФЗ|ФЗ|223.6||26.10.2002|1|5|perplexity_claude_sonnet
277|cd678f33-2135-4411-a87d-6359100ff1c2|специальный||КоАП РФ|14.13|||1|5|perplexity_claude_sonnet
