example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|391|||3|3|gemini;gpt;qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|специальный|102-ФЗ|ФЗ|37||16.07.1998|3|3|gemini;gpt;qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|572|||2|3|gemini;qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|244|||2|3|gpt;qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|450|||2|3|gemini;gpt
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|специальный||ГК РФ|574|||1|3|qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||СК РФ|14|||1|3|qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|209|||1|3|gpt
