example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|422-ФЗ|ФЗ|1||27.11.2018|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|1931|ПП РФ||2|16.11.2023|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|1931|ПП РФ||5|16.11.2023|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|439-ФЗ|ФЗ|1||28.11.2025|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|9н|Приказ Минтруда России|||16.01.2026|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|106/2025-ОЗ|Закон Московской области|12||30.06.2025|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|106/2025-ОЗ|Закон Московской области|13||30.06.2025|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|1931|ПП РФ||7|16.11.2023|1|3|qwen
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|общий|95/2010-ОЗ|Закон Московской области|1||16.07.2010|1|3|gpt
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|95/2010-ОЗ|Закон Московской области|16.2||16.07.2010|1|3|gpt
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|178-ФЗ|ФЗ|8.1||17.07.1999|1|3|gemini
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|общий|1931|ПП РФ||10|16.11.2023|1|3|gemini
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|общий|209-ФЗ|ФЗ|14.1||24.07.2007|1|3|gemini
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|специальный|95/2010-ОЗ|Закон Московской области|10||16.07.2010|1|3|gemini
915|81f3a216-e1fe-49e3-bb5e-43c0e8bd1204|общий|422-ФЗ|ФЗ|12||27.11.2018|1|3|gemini
