example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|36|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||КоАП РФ|20.4|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК РФ|209|||3|5|gpt;perplexity_claude_sonnet;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|30|||2|5|gemini;gpt
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный||ЖК РФ|44|||2|5|gpt;perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК РФ|247|||2|5|perplexity_claude_sonnet;perplexity_grok
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК РФ|246|||2|5|perplexity_claude_sonnet;perplexity_grok
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП РФ||104|16.09.2020|1|5|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП РФ||25|16.09.2020|1|5|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК РФ|304|||1|5|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|123-ФЗ|ФЗ|1||22.07.2008|1|5|gpt
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП РФ||32|16.09.2020|1|5|gpt
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|15|||1|5|perplexity_grok
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|123-ФЗ|ФЗ|88||22.07.2008|1|5|perplexity_grok
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|1479|ПП РФ||16|16.09.2020|1|5|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП РФ||363|16.09.2020|1|5|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК РФ|210|||1|5|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|46|||1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|69-ФЗ|ФЗ|34||21.12.1994|1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|69-ФЗ|ФЗ|38||21.12.1994|1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|390|ПП РФ|23||25.04.2012|1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|154.13130.2013|СП 154.13130.2013|5.2||21.02.2013|1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|776/пр|СП 113.13330.2016|5.1||07.11.2016|1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|20|||1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|161|||1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
