example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|36|||2|2|gpt;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||КоАП РФ|20.4|||2|2|gpt;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК РФ|209|||2|2|gpt;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП РФ||104|16.09.2020|1|2|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП РФ||25|16.09.2020|1|2|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК РФ|304|||1|2|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК РФ|30|||1|2|gpt
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|123-ФЗ|ФЗ|1||22.07.2008|1|2|gpt
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП РФ||32|16.09.2020|1|2|gpt
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный||ЖК РФ|44|||1|2|gpt
