example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|70|||3|3|gemini;gpt;qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|69|||2|3|gemini;qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|82|||2|3|gemini;qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|общий||ГК РФ|20|||2|3|gemini;qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный|713|ПП РФ||28|17.07.1995|2|3|gemini;qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|67|||1|3|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|общий||ГК РФ|26|||1|3|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||СК РФ|54|||1|3|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||СК РФ|80|||1|3|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный|48-ФЗ|ФЗ|14||24.04.2008|1|3|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|общий|5242-1|Закон РФ|3||25.06.1993|1|3|gpt
