example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||КоАП РФ|1.5|||1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|специальный||КоАП РФ|2.6.1|||1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||КоАП РФ|30.1|||1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||КоАП РФ|30.3|||1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||КоАП РФ|30.7|||1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|специальный|1156-ст|ГОСТ Р 52289-2019|5.1.4||27.11.2019|1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|специальный|1156-ст|ГОСТ Р 52289-2019|5.1.5||27.11.2019|1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|специальный|1090|ПДД РФ|1||23.10.1993|1|2|qwen
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|специальный||ТК РФ|256|||1|2|gpt
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|специальный||ТК РФ|261|||1|2|gpt
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|специальный||ТК РФ|75|||1|2|gpt
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||ТК РФ|81|||1|2|gpt
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||ТК РФ|157|||1|2|gpt
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||ТК РФ|72.1|||1|2|gpt
2065|8e9d56ee-9ba6-46ca-be31-c3c44b67be69|общий||ТК РФ|78|||1|2|gpt
