example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
656|440131b4-7742-4514-b063-499257ca6937|общий||ГК РФ|309|||3|3|gemini;gpt;qwen
656|440131b4-7742-4514-b063-499257ca6937|общий||ГК РФ|395|||3|3|gemini;gpt;qwen
656|440131b4-7742-4514-b063-499257ca6937|общий||УК РФ|159|||3|3|gemini;gpt;qwen
656|440131b4-7742-4514-b063-499257ca6937|общий||ГК РФ|310|||2|3|gpt;qwen
656|440131b4-7742-4514-b063-499257ca6937|общий||ГПК РФ|131|||2|3|gpt;qwen
656|440131b4-7742-4514-b063-499257ca6937|общий||ГК РФ|1102|||2|3|gemini;gpt
656|440131b4-7742-4514-b063-499257ca6937|специальный||ГК РФ|779|||1|3|qwen
656|440131b4-7742-4514-b063-499257ca6937|специальный||ГК РФ|781|||1|3|qwen
656|440131b4-7742-4514-b063-499257ca6937|специальный||ГК РФ|782|||1|3|qwen
656|440131b4-7742-4514-b063-499257ca6937|общий||ГПК РФ|28|||1|3|qwen
656|440131b4-7742-4514-b063-499257ca6937|общий||ГК РФ|11|||1|3|gpt
656|440131b4-7742-4514-b063-499257ca6937|общий||ГПК РФ|132|||1|3|gpt
656|440131b4-7742-4514-b063-499257ca6937|общий||ГК РФ|434|||1|3|gemini
