example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|специальный|256-ФЗ|ФЗ|10||29.12.2006|3|3|gemini;gpt;qwen
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|специальный||СК РФ|137|||3|3|gemini;gpt;qwen
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|специальный|256-ФЗ|ФЗ|7||29.12.2006|2|3|gemini;qwen
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|специальный||ЖК РФ|70|||2|3|gpt;qwen
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|общий||ГК РФ|244|||1|3|qwen
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|общий||ГК РФ|250|||1|3|qwen
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|специальный|47|ПП РФ|||28.01.2006|1|3|qwen
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|общий||ГК РФ|20|||1|3|gemini
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|специальный|256-ФЗ|ФЗ|3||29.12.2006|1|3|gemini
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|специальный|713|ПП РФ||28|17.07.1995|1|3|gemini
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|общий||ГК РФ|247|||1|3|gpt
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|общий||ГК РФ|246|||1|3|gpt
1809|d4236762-cfec-4c08-b6f0-0233d27f4823|общий||ЖК РФ|30|||1|3|gpt
