example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|специальный|1090|ПДД РФ|22||23.10.1993|1|2|qwen
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|общий||КоАП РФ|12|||1|2|qwen
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|общий||Конституция РФ|43|||1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|общий|273-ФЗ|ФЗ|5||29.12.2012|1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|специальный|273-ФЗ|ФЗ|64||29.12.2012|1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|специальный|273-ФЗ|ФЗ|67||29.12.2012|1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|специальный|236|Приказ Минпросвещения России||9|15.05.2020|1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|специальный|236|Приказ Минпросвещения России||10|15.05.2020|1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|специальный|236|Приказ Минпросвещения России||11|15.05.2020|1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|общий|59-ФЗ|ФЗ|10||02.05.2006|1|2|gpt
1321|c058a5ea-ccee-4258-acf1-a9fec17f1821|общий|59-ФЗ|ФЗ|12||02.05.2006|1|2|gpt
