example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный||ГК РФ|250|||2|2|gpt;qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|2|gpt;qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|общий||ГК РФ|246|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный||ГК РФ|163|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|общий||ГК РФ|549|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|общий||ГК РФ|572|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный||ГК РФ|170|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный||СК РФ|14|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный||НК РФ|217|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный||НК РФ|217.1|||1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный|218-ФЗ|ФЗ|54||13.07.2015|1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|специальный|100-ФЗ|ФЗ|3||11.04.2024|1|2|qwen
428|c7bcd36d-79e6-499b-9228-5788e166e136|общий||ГК РФ|244|||1|2|gpt
428|c7bcd36d-79e6-499b-9228-5788e166e136|общий||ГК РФ|251|||1|2|gpt
