example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|283-ФЗ|ФЗ|20||03.08.2018|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|283-ФЗ|ФЗ|18||03.08.2018|3|5|gpt;perplexity_claude_sonnet;qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|общий||ГК РФ|302|||3|5|gemini;perplexity_claude_sonnet;qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный||КАС РФ|219|||3|5|gpt;perplexity_claude_sonnet;qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|общий||КАС РФ|218|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|1764|ПП РФ||61|21.12.2019|2|5|gemini;qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|1764|ПП РФ||14|21.12.2019|1|5|qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный||КАС РФ|226|||1|5|qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный||КАС РФ|227|||1|5|qwen
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|950|Приказ МВД России||131|21.12.2019|1|5|gpt
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|950|Приказ МВД России||1321|21.12.2019|1|5|gpt
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|1001|Приказ МВД России||185|24.11.2008|1|5|perplexity_grok
287|6b553329-609b-4c80-a2be-6708c2881c05|общий||КоАП РФ|30.3|||1|5|perplexity_grok
287|6b553329-609b-4c80-a2be-6708c2881c05|общий|1764|ПП РФ||60|21.12.2019|1|5|gemini
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|1653|ПП РФ||2|12.12.2019|1|5|gemini
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|283-ФЗ|ФЗ|3||03.08.2018|1|5|perplexity_claude_sonnet
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|1764|Правила государственной регистрации транспортных средств в регистрационных подразделениях Государственной инспекции безопасности дорожного движения Министерства внутренних дел Российской Федерации (утв. Постановлением Правительства РФ от 21.12.2019 № 1764)||4|21.12.2019|1|5|perplexity_claude_sonnet
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|1764|Правила государственной регистрации транспортных средств в регистрационных подразделениях Государственной инспекции безопасности дорожного движения Министерства внутренних дел Российской Федерации (утв. Постановлением Правительства РФ от 21.12.2019 № 1764)||55|21.12.2019|1|5|perplexity_claude_sonnet
287|6b553329-609b-4c80-a2be-6708c2881c05|специальный|1764|Правила государственной регистрации транспортных средств в регистрационных подразделениях Государственной инспекции безопасности дорожного движения Министерства внутренних дел Российской Федерации (утв. Постановлением Правительства РФ от 21.12.2019 № 1764)||18|21.12.2019|1|5|perplexity_claude_sonnet
287|6b553329-609b-4c80-a2be-6708c2881c05|общий||КАС РФ|22|||1|5|perplexity_claude_sonnet
287|6b553329-609b-4c80-a2be-6708c2881c05|общий||Конституция РФ|35|||1|5|perplexity_claude_sonnet
287|6b553329-609b-4c80-a2be-6708c2881c05|общий||Конституция РФ|46|||1|5|perplexity_claude_sonnet
