example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|2|2|gpt;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|131|||2|2|gpt;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|132|||2|2|gpt;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГК РФ|185|||2|2|gpt;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|2|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|16||25.04.2002|1|2|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГК РФ|15|||1|2|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|29|||1|2|gpt
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|23|||1|2|gpt
