example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|12||25.04.2002|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|131|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|132|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГК РФ|185|||3|5|gpt;perplexity_claude_sonnet;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГК РФ|15|||2|5|perplexity_grok;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|perplexity_claude_sonnet;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|29|||2|5|gpt;perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|23|||2|5|gpt;perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|123-ФЗ|ФЗ|25||04.06.2018|2|5|perplexity_claude_sonnet;perplexity_grok
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|123-ФЗ|ФЗ|15||04.06.2018|2|5|gemini;perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|123-ФЗ|ФЗ|16||04.06.2018|2|5|gemini;perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|53|||2|5|gemini;perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|16||25.04.2002|1|5|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|48|||1|5|gemini
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|12.1||25.04.2002|1|5|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
