example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|общий||ГК РФ|786|||2|3|gemini;qwen
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|общий||ГК РФ|785|||1|3|qwen
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|специальный|18-ФЗ|Устав железнодорожного транспорта Российской Федерации|23||10.01.2003|1|3|qwen
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|специальный|18-ФЗ|Устав железнодорожного транспорта Российской Федерации|24||10.01.2003|1|3|qwen
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|специальный|311|Правила оказания услуг по перевозкам на железнодорожном транспорте пассажиров, а также грузов, багажа и грузобагажа для личных, семейных, домашних и иных нужд, не связанных с осуществлением предпринимательской деятельности|15||02.03.2023|1|3|qwen
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|специальный|311|Правила оказания услуг по перевозкам на железнодорожном транспорте пассажиров, а также грузов, багажа и грузобагажа для личных, семейных, домашних и иных нужд, не связанных с осуществлением предпринимательской деятельности|46||02.03.2023|1|3|qwen
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|общий|473|Приказ Министерства транспорта Российской Федерации от 19.12.2013||51|19.12.2013|1|3|gpt
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|общий|352|Приказ Министерства транспорта Российской Федерации от 05.09.2022|||05.09.2022|1|3|gpt
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|общий|352|Приказ Минтранса России от 05.09.2022 № 352 «Об утверждении Правил перевозок пассажиров, багажа, грузобагажа железнодорожным транспортом»||11|05.09.2022|1|3|gemini
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|общий|352|Приказ Минтранса России от 05.09.2022 № 352 «Об утверждении Правил перевозок пассажиров, багажа, грузобагажа железнодорожным транспортом»||17|05.09.2022|1|3|gemini
667|3ac2fc0b-4cee-4885-b4a3-ac3d2d8441b4|специальный|352|Приказ Минтранса России от 05.09.2022 № 352 «Об утверждении Правил перевозок пассажиров, багажа, грузобагажа железнодорожным транспортом»||46|05.09.2022|1|3|gemini
