example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГК РФ|450|||3|3|gemini;gpt;qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|специальный||НК РФ|357|||3|3|gemini;gpt;qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГК РФ|452|||2|3|gpt;qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|специальный|283-ФЗ|ФЗ|19||03.08.2018|2|3|gpt;qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГК РФ|451|||1|3|qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГК РФ|453|||1|3|qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|специальный||НК РФ|358|||1|3|qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГПК РФ|28|||1|3|qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|специальный|399|Приказ МВД России||40|26.06.2018|1|3|qwen
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|специальный|283-ФЗ|ФЗ|18||03.08.2018|1|3|gemini
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||КоАП РФ|2.6.1|||1|3|gemini
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|специальный|1653|ПП РФ||2|12.12.2019|1|3|gemini
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГК РФ|454|||1|3|gpt
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГК РФ|460|||1|3|gpt
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|3|gpt
1847|eab57cd2-a19c-4037-8132-c41a6c9cb499|общий||ГК РФ|1102|||1|3|gpt
