example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|89-ФЗ|ФЗ|24.1||24.06.1998|3|3|gemini;gpt;qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный||ЖК РФ|36|||3|3|gemini;gpt;qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|общий||ГК РФ|209|||2|3|gpt;qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|общий||ЖК РФ|44|||2|3|gemini;gpt
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный||Таможенный кодекс Евразийского экономического союза|132||11.04.2017|1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|общий||ГК РФ|218|||1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|861|ПП РФ||2|27.12.2004|1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|861|ПП РФ||8|27.12.2004|1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|113.13330.2023|СП 113.13330.2023|8.4||06.11.2023|1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|113.13330.2023|СП 113.13330.2023|7.10||06.11.2023|1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|1479|ПП РФ||35|16.09.2020|1|3|qwen
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|3|gemini
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный||Таможенный кодекс Евразийского экономического союза|52||11.04.2017|1|3|gpt
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|общий||ГК РФ|460|||1|3|gpt
1918|fe4bea22-94d5-4bb4-80b2-619b4996d9f7|специальный||ГрК РФ|1|||1|3|gpt
