example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|606|||2|3|gpt;qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|607|||2|3|gemini;qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|609|||2|3|gpt;qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|611|||2|3|gpt;qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|612|||2|3|gemini;qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|специальный||ГК РФ|651|||2|3|gemini;qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|специальный||ГК РФ|655|||2|3|gemini;qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|614|||1|3|qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|619|||1|3|qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|620|||1|3|qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|621|||1|3|qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|209|||1|3|qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|131|||1|3|qwen
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|608|||1|3|gemini
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|613|||1|3|gpt
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|615|||1|3|gpt
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|общий||ГК РФ|616|||1|3|gpt
1545|3182aa2d-6fa4-4472-9d13-c5be64d1fffd|специальный||ГК РФ|650|||1|3|gpt
