example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|специальный||ГК РФ|247|||2|3|gemini;qwen
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|специальный||ГК РФ|304|||2|3|gemini;qwen
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|общий||ГК РФ|209|||2|3|gemini;gpt
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|общий||Конституция РФ|40|||1|3|qwen
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|общий||ГК РФ|244|||1|3|qwen
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|общий||ГК РФ|12|||1|3|qwen
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|специальный||ЖК РФ|31|||1|3|qwen
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|специальный||ГПК РФ|304|||1|3|qwen
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|общий||ГК РФ|250|||1|3|gpt
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|общий||ГК РФ|289|||1|3|gpt
468|5f8d553c-57c4-4d9f-a2c3-af4bac2aaf17|общий||ЖК РФ|30|||1|3|gemini
