example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий||Конституция РФ|23|||3|3|gemini;gpt;qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|специальный||ГК РФ|152.2|||3|3|gemini;gpt;qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий||ГК РФ|150|||2|3|gemini;qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий||ГК РФ|151|||2|3|gemini;qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|специальный|152-ФЗ|ФЗ|7||27.07.2006|2|3|gemini;qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий||ГК РФ|1064|||1|3|qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий||ГПК РФ|28|||1|3|qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий||ГПК РФ|131|||1|3|qwen
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|специальный|3185-1|Закон РФ|9||02.07.1992|1|3|gemini
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий||УК РФ|137|||1|3|gpt
1412|7d56e26b-da16-45d5-bc52-8da2f858be54|общий|152-ФЗ|ФЗ|3||27.07.2006|1|3|gpt
